месяц   диплом  курсовая
Авг'13  12          5
""      19          24
Окт'13  21          39
""      22          54
Дек'13  22          61
""      24          34
Фев'14  27          37
""      28          48
Апр'14  33          58
""      45          65
Июн'14  47          37
""      18          5
