matrix,time
512,0.66
1024,3.25
1536,8.86
2048,22.25
2560,45.44
3072,69.01
3584,107.17
4096,163.09
4608,233.43
5120,350.32
5632,481.89
6144,610.6
6656,754.94
7168,944.5
7680,1138.68
8192,1432.76
